name,primary_position,mlb_team
Kyle Schwarber,DH,PHI 
Yordan Alvarez,DH,HOU 
Ben Rice,1B,NYY 
James Wood,RF,WAS 
Junior Caminero,3B,TB 
Hunter Goodman,C,COL 
Matt Olson,1B,ATL 
Byron Buxton,CF,MIN 
Colson Montgomery,SS,CWS 
Shohei Ohtani,DH,LAD 
Jordan Walker,RF,STL 
Kazuma Okamoto,3B,TOR 
Pete Alonso,1B,BAL 
Pete Crow-Armstrong,CF,CHC 
Miguel Vargas,3B,CWS 
Brandon Lowe,2B,PIT 
Shea Langeliers,C,ATH 
Juan Soto,LF,NYM 
Nick Kurtz,1B,ATH 
Bryce Harper,1B,PHI 
Christian Walker,1B,HOU 
CJ Abrams,SS,WAS 
Willson Contreras,1B,BOS 
Luis García Jr.,1B,WAS 
Munetaka Murakami,1B,CWS 
Zach Neto,SS,LAA 
Sal Stewart,1B,CIN 
Rafael Devers,1B,SF 
Manny Machado,3B,SD 
Casey Schmitt,LF,SF 
Dillon Dingler,C,DET 
Mike Trout,CF,LAA 
Jake Bauers,1B,MIL 
Gunnar Henderson,SS,BAL 
Andy Pages,CF,LAD 
Ketel Marte,2B,ARI 
Ian Happ,LF,CHC 
Max Muncy,3B,LAD 
Curtis Mead,3B,WAS 
Aaron Judge,RF,NYY 
Jake Burger,1B,TEX 
Spencer Torkelson,1B,DET 
Dansby Swanson,SS,CHC 
Michael Harris II,CF,ATL 
Ryan O'Hearn,RF,PIT 
Kody Clemens,1B,MIN 
Samuel Basallo,C,BAL 
JJ Bleday,LF,CIN 
Freddie Freeman,1B,LAD 
Alec Burleson,1B,STL 
Willy Adames,SS,SF 
Brandon Marsh,LF,PHI 
Jac Caglianone,RF,KC 
Seiya Suzuki,RF,CHC 
Elly De La Cruz,SS,CIN 
Drake Baldwin,C,ATL 
Joc Pederson,DH,TEX 
Paul Goldschmidt,1B,NYY 
Dominic Canzone,DH,SEA 
Mickey Moniak,LF,COL 
Bryan Reynolds,LF,PIT 
Brice Turang,2B,MIL 
Ozzie Albies,2B,ATL 
Jonathan Aranda,1B,TB 
Julio Rodríguez,CF,SEA 
Brooks Lee,3B,MIN 
Spencer Steer,1B,CIN 
Tyler Soderstrom,LF,ATH 
Gavin Sheets,1B,SD 
Oneil Cruz,CF,PIT 
Luke Raley,RF,SEA 
JJ Wetherholt,2B,STL 
Bobby Witt Jr.,SS,KC 
Riley Greene,LF,DET 
Jo Adell,RF,LAA 
Corbin Carroll,RF,ARI 
Yandy Díaz,DH,TB 
Jarren Duran,LF,BOS 
Josh Bell,DH,MIN 
Jazz Chisholm Jr.,2B,NYY 
Carter Jensen,C,KC 
Liam Hicks,C,MIA 
Jackson Chourio,LF,MIL 
Kerry Carpenter,RF,DET 
Heriberto Hernández,LF,MIA 
Isaac Paredes,3B,HOU 
TJ Rumfield,1B,COL 
Cam Smith,RF,HOU 
Nolan Arenado,3B,ARI 
Kyle Stowers,LF,MIA 
Owen Caissie,RF,MIA 
Coby Mayo,3B,BAL 
Michael Busch,1B,CHC 
Iván Herrera,DH,STL 
Cody Bellinger,LF,NYY 
Wilyer Abreu,RF,BOS 
Carson Benge,RF,NYM 
Cole Young,2B,SEA 
Randy Arozarena,LF,SEA 
Alec Bohm,3B,PHI 
